aclew_id,corpus,clip_num,onset,offset
7326,Casillas,1,2040000,2160000
7326,Casillas,2,9180000,9300000
7326,Casillas,3,24300000,24420000
7326,Casillas,4,26100000,26220000
7326,Casillas,5,26700000,26820000
8787,Casillas,1,2520000,2640000
8787,Casillas,2,4380000,4500000
8787,Casillas,3,12900000,13020000
8787,Casillas,4,27060000,27180000
8787,Casillas,5,28860000,28980000
7176,Casillas,1,5220000,5340000
7176,Casillas,2,6480000,6600000
7176,Casillas,3,12420000,12540000
7176,Casillas,4,32400000,32520000
7176,Casillas,5,33600000,33720000
2109,Casillas,1,7860000,7980000
2109,Casillas,2,9720000,9840000
2109,Casillas,3,11400000,11520000
2109,Casillas,4,16920000,17040000
2109,Casillas,5,33780000,33900000
0643,Casillas,1,8880000,9000000
0643,Casillas,2,14460000,14580000
0643,Casillas,3,21540000,21660000
0643,Casillas,4,27300000,27420000
0643,Casillas,5,30420000,30540000
3026,Casillas,1,9060000,9180000
3026,Casillas,2,10920000,11040000
3026,Casillas,3,14040000,14160000
3026,Casillas,4,30360000,30480000
3026,Casillas,5,31140000,31260000
7220,Casillas,1,3240000,3360000
7220,Casillas,2,7800000,7920000
7220,Casillas,3,12600000,12720000
7220,Casillas,4,16980000,17100000
7220,Casillas,5,25980000,26100000
8179,Casillas,1,4620000,4740000
8179,Casillas,2,19560000,19680000
8179,Casillas,3,26460000,26580000
8179,Casillas,4,26820000,26940000
8179,Casillas,5,29760000,29880000
2625,Casillas,1,10500000,10620000
2625,Casillas,2,12120000,12240000
2625,Casillas,3,21960000,22080000
2625,Casillas,4,25200000,25320000
2625,Casillas,5,26760000,26880000
6216,Casillas,1,15900000,16020000
6216,Casillas,2,20760000,20880000
6216,Casillas,3,23400000,23520000
6216,Casillas,4,24360000,24480000
6216,Casillas,5,30960000,31080000
0790,Conicet Argentina,1,3720000,3840000
0790,Conicet Argentina,2,6840000,6960000
0790,Conicet Argentina,3,7680000,7800000
0790,Conicet Argentina,4,11940000,12060000
0790,Conicet Argentina,5,12720000,12840000
2534,Conicet Argentina,1,1920000,2040000
2534,Conicet Argentina,2,2400000,2520000
2534,Conicet Argentina,3,3660000,3780000
2534,Conicet Argentina,4,3900000,4020000
2534,Conicet Argentina,5,5760000,5880000
7903,Conicet Argentina,1,2460000,2580000
7903,Conicet Argentina,2,3180000,3300000
7903,Conicet Argentina,3,8880000,9000000
7903,Conicet Argentina,4,10200000,10320000
7903,Conicet Argentina,5,14040000,14160000
9909,Conicet Argentina,1,2640000,2760000
9909,Conicet Argentina,2,6840000,6960000
9909,Conicet Argentina,3,12900000,13020000
9909,Conicet Argentina,4,16500000,16620000
9909,Conicet Argentina,5,17520000,17640000
6026,Conicet Argentina,1,3600000,3720000
6026,Conicet Argentina,2,4260000,4380000
6026,Conicet Argentina,3,5400000,5520000
6026,Conicet Argentina,4,10200000,10320000
6026,Conicet Argentina,5,10740000,10860000
8788,Conicet Argentina,1,4440000,4560000
8788,Conicet Argentina,2,8040000,8160000
8788,Conicet Argentina,3,8760000,8880000
8788,Conicet Argentina,4,9300000,9420000
8788,Conicet Argentina,5,12720000,12840000
1299,Conicet Argentina,1,1980000,2100000
1299,Conicet Argentina,2,3900000,4020000
1299,Conicet Argentina,3,11220000,11340000
1299,Conicet Argentina,4,12420000,12540000
1299,Conicet Argentina,5,14100000,14220000
9051,Conicet Argentina,1,3480000,3600000
9051,Conicet Argentina,2,7200000,7320000
9051,Conicet Argentina,3,10800000,10920000
9051,Conicet Argentina,4,12480000,12600000
9051,Conicet Argentina,5,14220000,14340000
3510,Conicet Argentina,1,4800000,4920000
3510,Conicet Argentina,2,8220000,8340000
3510,Conicet Argentina,3,8340000,8460000
3510,Conicet Argentina,4,10620000,10740000
3510,Conicet Argentina,5,10740000,10860000
9426,Conicet Argentina,1,1980000,2100000
9426,Conicet Argentina,2,4080000,4200000
9426,Conicet Argentina,3,8220000,8340000
9426,Conicet Argentina,4,10020000,10140000
9426,Conicet Argentina,5,12480000,12600000
7798,LuCiD_Lang05,1,8220000,8340000
7798,LuCiD_Lang05,2,9780000,9900000
7798,LuCiD_Lang05,3,28980000,29100000
7798,LuCiD_Lang05,4,31440000,31560000
7798,LuCiD_Lang05,5,33900000,34020000
8357,LuCiD_Lang05,1,13740000,13860000
8357,LuCiD_Lang05,2,30180000,30300000
8357,LuCiD_Lang05,3,43860000,43980000
8357,LuCiD_Lang05,4,48000000,48120000
8357,LuCiD_Lang05,5,49620000,49740000
9801,LuCiD_Lang05,1,10620000,10740000
9801,LuCiD_Lang05,2,12720000,12840000
9801,LuCiD_Lang05,3,32700000,32820000
9801,LuCiD_Lang05,4,33420000,33540000
9801,LuCiD_Lang05,5,49500000,49620000
3486,LuCiD_Lang05,1,4020000,4140000
3486,LuCiD_Lang05,2,16740000,16860000
3486,LuCiD_Lang05,3,41280000,41400000
3486,LuCiD_Lang05,4,44760000,44880000
3486,LuCiD_Lang05,5,52200000,52320000
9408,LuCiD_Lang05,1,11460000,11580000
9408,LuCiD_Lang05,2,38880000,39000000
9408,LuCiD_Lang05,3,39120000,39240000
9408,LuCiD_Lang05,4,46380000,46500000
9408,LuCiD_Lang05,5,47040000,47160000
1735,LuCiD_Lang05,1,3780000,3900000
1735,LuCiD_Lang05,2,14820000,14940000
1735,LuCiD_Lang05,3,22620000,22740000
1735,LuCiD_Lang05,4,32460000,32580000
1735,LuCiD_Lang05,5,51420000,51540000
9492,LuCiD_Lang05,1,9060000,9180000
9492,LuCiD_Lang05,2,9240000,9360000
9492,LuCiD_Lang05,3,11400000,11520000
9492,LuCiD_Lang05,4,53580000,53700000
9492,LuCiD_Lang05,5,56520000,56640000
1156,LuCiD_Lang05,1,11640000,11760000
1156,LuCiD_Lang05,2,22440000,22560000
1156,LuCiD_Lang05,3,47160000,47280000
1156,LuCiD_Lang05,4,48300000,48420000
1156,LuCiD_Lang05,5,50340000,50460000
