aclew_id,corpus,clip_num,onset,offset
7326,Casillas,1,13740000,13860000
7326,Casillas,2,16860000,16980000
7326,Casillas,3,20880000,21000000
7326,Casillas,4,24720000,24840000
7326,Casillas,5,26100000,26220000
8787,Casillas,1,6660000,6780000
8787,Casillas,2,11160000,11280000
8787,Casillas,3,14820000,14940000
8787,Casillas,4,25500000,25620000
8787,Casillas,5,26100000,26220000
7176,Casillas,1,3000000,3120000
7176,Casillas,2,7320000,7440000
7176,Casillas,3,11220000,11340000
7176,Casillas,4,15240000,15360000
7176,Casillas,5,16320000,16440000
2109,Casillas,1,2940000,3060000
2109,Casillas,2,7560000,7680000
2109,Casillas,3,8280000,8400000
2109,Casillas,4,11400000,11520000
2109,Casillas,5,14700000,14820000
0643,Casillas,1,4140000,4260000
0643,Casillas,2,9000000,9120000
0643,Casillas,3,13740000,13860000
0643,Casillas,4,20160000,20280000
0643,Casillas,5,22260000,22380000
3026,Casillas,1,23880000,24000000
3026,Casillas,2,24180000,24300000
3026,Casillas,3,26400000,26520000
3026,Casillas,4,26940000,27060000
3026,Casillas,5,28200000,28320000
7220,Casillas,1,11100000,11220000
7220,Casillas,2,13800000,13920000
7220,Casillas,3,13920000,14040000
7220,Casillas,4,19740000,19860000
7220,Casillas,5,28740000,28860000
8179,Casillas,1,3180000,3300000
8179,Casillas,2,3900000,4020000
8179,Casillas,3,5820000,5940000
8179,Casillas,4,22800000,22920000
8179,Casillas,5,31080000,31200000
2625,Casillas,1,2700000,2820000
2625,Casillas,2,4320000,4440000
2625,Casillas,3,5700000,5820000
2625,Casillas,4,13260000,13380000
2625,Casillas,5,18120000,18240000
6216,Casillas,1,1980000,2100000
6216,Casillas,2,21240000,21360000
6216,Casillas,3,21720000,21840000
6216,Casillas,4,22260000,22380000
6216,Casillas,5,25800000,25920000
0790,Conicet Argentina,1,1920000,2040000
0790,Conicet Argentina,2,2220000,2340000
0790,Conicet Argentina,3,3360000,3480000
0790,Conicet Argentina,4,12720000,12840000
0790,Conicet Argentina,5,13200000,13320000
2534,Conicet Argentina,1,3480000,3600000
2534,Conicet Argentina,2,4680000,4800000
2534,Conicet Argentina,3,4980000,5100000
