aclew_id,corpus,clip_num,onset,offset
7326,Casillas,1,9360000,9480000
7326,Casillas,2,11880000,12000000
7326,Casillas,3,13320000,13440000
7326,Casillas,4,18120000,18240000
7326,Casillas,5,22500000,22620000
8787,Casillas,1,7260000,7380000
8787,Casillas,2,8280000,8400000
8787,Casillas,3,20040000,20160000
8787,Casillas,4,27240000,27360000
8787,Casillas,5,31080000,31200000
7176,Casillas,1,3780000,3900000
7176,Casillas,2,14400000,14520000
7176,Casillas,3,18660000,18780000
7176,Casillas,4,23520000,23640000
7176,Casillas,5,25680000,25800000
2109,Casillas,1,20220000,20340000
2109,Casillas,2,20820000,20940000
2109,Casillas,3,22440000,22560000
2109,Casillas,4,28500000,28620000
2109,Casillas,5,29040000,29160000
0643,Casillas,1,12960000,13080000
0643,Casillas,2,18840000,18960000
0643,Casillas,3,23160000,23280000
0643,Casillas,4,24480000,24600000
0643,Casillas,5,33480000,33600000
3026,Casillas,1,4140000,4260000
3026,Casillas,2,13680000,13800000
3026,Casillas,3,14280000,14400000
3026,Casillas,4,21360000,21480000
3026,Casillas,5,24840000,24960000
7220,Casillas,1,4680000,4800000
7220,Casillas,2,8700000,8820000
7220,Casillas,3,15360000,15480000
7220,Casillas,4,19020000,19140000
7220,Casillas,5,30300000,30420000
8179,Casillas,1,11580000,11700000
8179,Casillas,2,12360000,12480000
8179,Casillas,3,17760000,17880000
8179,Casillas,4,26940000,27060000
8179,Casillas,5,27240000,27360000
2625,Casillas,1,10440000,10560000
2625,Casillas,2,11820000,11940000
2625,Casillas,3,12720000,12840000
2625,Casillas,4,18780000,18900000
2625,Casillas,5,24840000,24960000
6216,Casillas,1,9300000,9420000
6216,Casillas,2,9780000,9900000
6216,Casillas,3,21660000,21780000
6216,Casillas,4,28500000,28620000
6216,Casillas,5,28800000,28920000
0790,Conicet Argentina,1,8340000,8460000
0790,Conicet Argentina,2,8700000,8820000
0790,Conicet Argentina,3,11040000,11160000
0790,Conicet Argentina,4,12660000,12780000
